timestamp,username,course,week,mode,motivation_state,persistence_level,affective_score,performance_score,session_completion_rate,consecutive_correct,consecutive_incorrect,time_on_task,help_seeking_frequency,cognitive_load,zpd_score,motivation_score,fatigue_level
2025-09-13T17:14:37.746511,Teri2,CMP511,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.027999999999999997,0.5,0.0,2,0,1.3657537,0.0,3.4457142857142857,0.5,0.0,0.02
2025-09-13T17:15:31.570720,Teri2,CMP511,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.14379999999999998,0.5,0.0,0,1,2.2628109333333333,0.0,3.274285714285714,0.5,0.0,0.02
2025-09-13T19:01:26.333969,test123,PSY555,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.00043211666666666666,0.0,3.3,0.5,0.0,0.02
2025-09-13T19:01:46.323483,test123,PSY555,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.3335996,0.0,3.173333333333333,0.5,0.0,0.02
2025-09-13T19:02:21.533564,test123,PSY555,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,-0.24000000000000005,0.5,0.0,0,1,0.9204315166666667,0.0,3.0866666666666664,0.5,0.0,0.02
2025-09-13T19:03:00.112247,test123,PSY555,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,-0.03200000000000001,0.5,0.0,1,0,1.5633909000000001,0.0,3.4,0.5,0.0,0.02
2025-09-13T19:03:51.378590,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0978,0.5,0.0,0,1,2.41786055,0.0,3.213333333333333,0.5,0.0,0.02
2025-09-13T19:05:57.345649,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.06991015384615384,0.5,0.0,1,0,4.5173059,0.0,3.6266666666666665,0.5,0.0,0.02
2025-09-13T19:06:26.399523,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0816568123076923,0.5,0.0,2,0,5.001541433333333,0.0,3.2399999999999998,0.5,0.0,0.02
2025-09-13T19:06:57.729315,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.20818935729230767,0.5,0.0,3,0,5.523669683333334,0.0,3.1533333333333333,0.5,0.0,0.02
2025-09-13T19:07:22.553402,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.034044505875692306,0.5,0.0,4,0,5.93743745,0.0,3.4666666666666663,0.5,0.0,0.02
2025-09-13T19:08:02.849890,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0693280663457477,0.5,0.0,0,1,6.609048233333334,0.0,3.28,0.5,0.0,0.02
2025-09-13T19:09:48.313040,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.02205031165340751,0.5,0.0,1,0,8.3667696,0.0,3.6933333333333334,0.5,0.0,0.02
2025-09-13T19:10:42.607432,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0332215242779878,0.5,0.0,2,0,9.271661066666667,0.0,3.3066666666666666,0.5,0.0,0.02
2025-09-13T19:14:13.255270,test123,PSY555,5,AppMode.QUIZ,motivation_plateau,PersistenceLevel.MAINTAINS_PERSISTENCE,-0.2106532987643886,0.5,0.0,3,0,12.782436866666666,0.0,3.2199999999999998,0.5,0.0,0.02
